PivotOrdr,ValRank,Segment,ConAcc,NewBTPP,Campaigns
1,1,C,16%,40000,5
6,2,P,34.80%,40000,4
2,3,E,10.70%,16000,3
4,4,HO,19.30%,32000,5
5,5,ULM,8.20%,16000,4
3,6,I,10.80%,24000,3
7,7,R,7.70%,15000,2
8,8,G,7.30%,30000,2
9,9,SY,6%,20000,2
10,10,NPH,16.70%,12000,2
11,11,EUR,7.90%,21000,2
12,12,WH,14.50%,20000,1
13,13,D,4.90%,19500,1
14,14,EM,4.40%,1500,1
15,15,PDS,7.5% - 15.3% ,16000,2
